timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-07-21 11:18:11,France_level_3_final,XGBoost,Month+3,0.62,2000-01-01,2024-12-31,2022-01-01,0.954,0.854,0.982,0.869,0.953,0.947,990,1768,169,18
2025-07-21 11:18:11,France_level_3_final,XGBoost,Month+4,0.56,2000-01-01,2024-12-31,2022-01-01,0.912,0.804,0.944,0.798,0.933,0.913,945,1713,231,56
2025-07-21 11:18:11,France_level_3_final,XGBoost,Month+5,0.56,2000-01-01,2024-12-31,2022-01-01,0.868,0.763,0.899,0.73,0.906,0.878,902,1662,280,101
2025-07-21 11:18:11,France_level_3_final,XGBoost,Month+6,0.64,2000-01-01,2024-12-31,2022-01-01,0.836,0.732,0.866,0.678,0.883,0.85,875,1615,320,135
2025-07-21 11:18:16,France_level_3_final,Logistic Regression,Month+1,0.47,2000-01-01,2024-12-31,2022-01-01,0.967,0.853,1.0,0.876,0.979,0.95,1080,1679,186,0
2025-07-21 11:18:16,France_level_3_final,Logistic Regression,Month+2,0.71,2000-01-01,2024-12-31,2022-01-01,0.961,0.84,0.997,0.866,0.957,0.947,1035,1710,197,3
2025-07-21 11:18:16,France_level_3_final,Logistic Regression,Month+3,0.38,2000-01-01,2024-12-31,2022-01-01,0.922,0.739,0.983,0.765,0.931,0.901,991,1587,350,17
2025-07-21 11:18:16,France_level_3_final,Logistic Regression,Month+4,0.4,2000-01-01,2024-12-31,2022-01-01,0.898,0.704,0.964,0.718,0.905,0.878,965,1539,405,36
2025-07-21 11:18:16,France_level_3_final,Logistic Regression,Month+5,0.4,2000-01-01,2024-12-31,2022-01-01,0.873,0.661,0.949,0.661,0.883,0.849,952,1453,489,51
2025-07-21 11:18:16,France_level_3_final,Logistic Regression,Month+6,0.47,2000-01-01,2024-12-31,2022-01-01,0.858,0.658,0.929,0.643,0.858,0.838,938,1447,488,72
2025-07-21 11:20:10,France_level_3_final,Stacked Ensemble (LR),Month+1,N/A,2000-01-01,2024-12-31,2022-01-01,0.968,0.857,1.000,0.880,0.983,0.952,1080,1685,180,0
2025-07-21 11:20:10,France_level_3_final,Stacked Ensemble (LR),Month+2,N/A,2000-01-01,2024-12-31,2022-01-01,0.957,0.824,0.997,0.851,0.962,0.941,1035,1686,221,3
2025-07-21 11:20:10,France_level_3_final,Stacked Ensemble (LR),Month+3,N/A,2000-01-01,2024-12-31,2022-01-01,0.933,0.779,0.982,0.802,0.937,0.919,990,1656,281,18
2025-07-21 11:20:10,France_level_3_final,Stacked Ensemble (LR),Month+4,N/A,2000-01-01,2024-12-31,2022-01-01,0.904,0.761,0.948,0.762,0.909,0.897,949,1646,298,52
2025-07-21 11:20:10,France_level_3_final,Stacked Ensemble (LR),Month+5,N/A,2000-01-01,2024-12-31,2022-01-01,0.879,0.707,0.935,0.700,0.884,0.868,938,1554,388,65
2025-07-21 11:20:10,France_level_3_final,Stacked Ensemble (LR),Month+6,N/A,2000-01-01,2024-12-31,2022-01-01,0.859,0.681,0.920,0.661,0.864,0.847,929,1499,436,81
